Filename;Meas. Point No.;Type;DATE;TIME;Avg;Median;Mode;Max;Min;DEVICE;MODE;Par.Record;Outer Diameter;Wall Thickness;Roughness;Pipe Material;Lining;Medium;Medium Temperat.;Transducer Type;Sound Path;Transd. Distance;Damping;Full-Scale Val.;Current Loop;Physic. Quant.;Unit Of Measure;Numb.Of Meas.Val;c-Material;c-Medium     MIN;c-Medium     MAX;Kinem.Viscosity;Density;Storage Rate
260512_0950_5700.01_OD114_Type1.csv;: B:5700.01;Type1;12.05.2026;09:50:45;0.5087;0.0000;0.0000;2.8100;-2.0400;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;1 NUM;-4.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];74;;;;;;00:00:01 SAMPLES
260512_1000_47-6.22_OD114_Type1.csv;: B:47-6.22;Type1;12.05.2026;10:00:14;17.8951;17.8100;16.2800;22.7000;13.6500;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.0 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];177;;;;;;00:00:01 SAMPLES
260512_1007_47-6.7_OD323_Type1.csv;: B:47-6.7;Type1;12.05.2026;10:07:29;737.6930;737.2400;764.0000;770.1700;706.9500;G 608ST-60802901;STORED;;323.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;197.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];186;;;;;;00:00:01 SAMPLES
260512_1010_47-6.7_OD323_Type1.csv;: B:47-6.7;Type1;12.05.2026;10:10:55;742.2011;742.6700;763.0500;766.6800;708.8600;G 608ST-60802901;STORED;;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];68;;;;;;00:00:01 SAMPLES
260512_1014_47-5.6_OD323_Type1.csv;: B:47-5.6;Type1;12.05.2026;10:14:17;777.4205;777.7450;812.4000;828.0100;742.5200;G 608ST-60802901;STORED;;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];134;;;;;;00:00:01 SAMPLES
260512_1023_47-10.11_OD273_Type1.csv;: B:47-10.11;Type1;12.05.2026;10:23:16;224.3743;224.3000;227.8200;232.3400;211.0600;G 608ST-60802901;STORED;;273.1 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;159.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];135;;;;;;00:00:01 SAMPLES
260512_1028_47-11.12_OD220_Type1.csv;: B:47-11.12;Type1;12.05.2026;10:28:55;-64.7599;-64.3900;-61.8000;-60.3700;-70.1600;G 608ST-60802901;STORED;;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];249;;;;;;00:00:01 SAMPLES
260512_1038_3700.01_OD220_Type1.csv;: B:3700.01;Type1;12.05.2026;10:38:40;-118.3052;-116.1400;-127.8300;-106.7800;-130.4800;G 608ST-60802901;STORED;;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];88;;;;;;00:00:01 SAMPLES
260512_1041_3700.01_OD220_Type1.csv;: B:3700.01;Type1;12.05.2026;10:41:52;124.3458;126.4500;125.9500;132.0200;111.0200;G 608ST-60802901;STORED;;220.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];85;;;;;;00:00:01 SAMPLES
260512_1046_5800.01_OD114_Type1.csv;: B:5800.01;Type1;12.05.2026;10:46:24;-36.3070;-37.1800;-28.1600;-28.1600;-41.3000;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];87;;;;;;00:00:01 SAMPLES
260512_1048_5800.01_OD114_Type1.csv;: B:5800.01;Type1;12.05.2026;10:48:11;32.8577;33.0550;29.6800;37.2900;27.9000;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];149;;;;;;00:00:01 SAMPLES
260512_1057_8107_OD220_Type1.csv;: B:8107;Type1;12.05.2026;10:57:05;249.0416;250.4800;245.4100;261.1300;230.8000;G 608ST-60802901;STORED;;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];98;;;;;;00:00:01 SAMPLES
260512_1111_8105_OD168_Type1.csv;: B:8105;Type1;12.05.2026;11:11:17;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];173;;;;;;00:00:01 SAMPLES
260512_1124_8105_OD168_Type1.csv;: B:8105;Type1;12.05.2026;11:24:19;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;168.3 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.5 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];35;;;;;;00:00:01 SAMPLES
260512_1139_1181_OD76_Type1.csv;: B:1181;Type1;12.05.2026;11:39:47;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];41;;;;;;00:00:01 SAMPLES
260512_1141_1181_OD76_Type1.csv;: B:1181;Type1;12.05.2026;11:41:10;-16.7583;-15.4450;-20.2800;-14.1900;-20.2800;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];70;;;;;;00:00:01 SAMPLES
260512_1143_1181_OD76_Type1.csv;: B:1181;Type1;12.05.2026;11:43:11;14.5420;14.4350;15.7400;19.2800;9.6200;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];95;;;;;;00:00:01 SAMPLES
260512_1145_1182_OD76_Type1.csv;: B:1182;Type1;12.05.2026;11:45:54;0.0000;0.0000;0.0000;0.0000;0.0000;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];9;;;;;;00:00:01 SAMPLES
260512_1146_1191_OD76_Type1.csv;: B:1191;Type1;12.05.2026;11:46:46;-4.2946;-4.4450;-3.5700;-3.3100;-5.3600;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];30;;;;;;00:00:01 SAMPLES
260512_1147_1191_OD76_Type1.csv;: B:1191;Type1;12.05.2026;11:47:41;-10.6648;-10.6900;-9.6700;-9.6200;-11.7200;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];28;;;;;;00:00:01 SAMPLES
260512_1148_1191_OD76_Type1.csv;: B:1191;Type1;12.05.2026;11:48:21;5.6464;8.7650;8.7500;10.0400;-9.6700;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];67;;;;;;00:00:01 SAMPLES
260512_1150_1192_OD76_Type1.csv;: B:1192;Type1;12.05.2026;11:50:37;-9.9873;-10.0600;-10.3900;-8.7800;-10.8500;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];16;;;;;;00:00:01 SAMPLES
260512_1151_1192_OD76_Type1.csv;: B:1192;Type1;12.05.2026;11:51:59;0.6550;0.6400;0.8300;0.9000;0.3600;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];8;;;;;;00:00:01 SAMPLES
260512_1152_1192_OD76_Type1.csv;: B:1192;Type1;12.05.2026;11:52:22;0.4700;0.4700;0.4700;0.4700;0.4700;G 608ST-60802901;STORED;;76.1 mm;3.6 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;5.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];3;;;;;;00:00:01 SAMPLES
260512_1157_1120_OD114_Type1.csv;: B:1120;Type1;12.05.2026;11:57:09;68.1647;67.7800;70.9000;71.6900;64.7000;G 608ST-60802901;STORED;;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];19;;;;;;00:00:01 SAMPLES
260518_0841_3900.01_OD204_Type1.csv;: B:3900.01;Type1;18.05.2026;08:41:58;251.2194;250.1100;248.2600;265.2800;234.9300;G 608ST-60802901;STORED;Par.Record    01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];99;;;;;;00:00:01 SAMPLES
260518_0844_3900.01_OD204_Type1.csv;: B:3900.01;Type1;18.05.2026;08:44:29;-263.8218;-265.4100;-251.5400;-251.5400;-268.9000;G 608ST-60802901;STORED;Par.Record    01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];89;;;;;;00:00:01 SAMPLES
260518_0846_3900.01_OD204_Type1.csv;: B:3900.01;Type1;18.05.2026;08:46:08;253.5097;252.9200;248.8700;265.5800;247.6400;G 608ST-60802901;STORED;Par.Record    01;204.0 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;102.6 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];52;;;;;;00:00:01 SAMPLES
260518_0848_4700.01_OD168_Type1.csv;: B:4700.01;Type1;18.05.2026;08:48:59;-45.9916;-45.8100;-45.4100;-39.9700;-51.0300;G 608ST-60802901;STORED;Par.Record    02;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];65;;;;;;00:00:01 SAMPLES
260518_0851_4700.01_OD168_Type1.csv;: B:4700.01;Type1;18.05.2026;08:51:09;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    02;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];141;;;;;;00:00:01 SAMPLES
260518_0855_4700.01_OD168_Type1.csv;: B:4700.01;Type1;18.05.2026;08:55:34;32.1000;32.5150;29.3400;34.7200;29.3400;G 608ST-60802901;STORED;Par.Record    02;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];48;;;;;;00:00:01 SAMPLES
260518_0856_4700.01_OD168_Type1.csv;: B:4700.01;Type1;18.05.2026;08:56:30;-32.4579;-32.6150;-32.6900;-30.8900;-33.5200;G 608ST-60802901;STORED;Par.Record    02;168.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;78.2 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];34;;;;;;00:00:01 SAMPLES
260518_0859_3700.01_OD220_Type1.csv;: B:3700.01;Type1;18.05.2026;08:59:34;97.9004;97.6500;104.1400;107.8200;89.4900;G 608ST-60802901;STORED;Par.Record    03;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];51;;;;;;00:00:01 SAMPLES
260518_0907_05.06_OD323_Type1.csv;: B:05.06;Type1;18.05.2026;09:07:42;774.0854;770.6250;779.0600;798.0400;756.6500;G 608ST-60802901;STORED;Par.Record    04;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];54;;;;;;00:00:01 SAMPLES
260518_0909_05.06_OD323_Type1.csv;: B:05.06;Type1;18.05.2026;09:09:38;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    04;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];33;;;;;;00:00:01 SAMPLES
260518_0910_05.06_OD323_Type1.csv;: B:05.06;Type1;18.05.2026;09:10:25;-806.3155;-804.0000;-823.0900;-753.0000;-855.4300;G 608ST-60802901;STORED;Par.Record    04;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];91;;;;;;00:00:01 SAMPLES
260518_0912_05.06_OD323_Type1.csv;: B:05.06;Type1;18.05.2026;09:12:11;762.6774;758.6800;752.2200;799.2200;723.3300;G 608ST-60802901;STORED;Par.Record    04;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];114;;;;;;00:00:01 SAMPLES
260518_0921_06.22_OD114_Type1.csv;: B:06.22;Type1;18.05.2026;09:21:20;-20.0079;-19.8500;-21.9100;-17.1800;-21.9100;G 608ST-60802901;STORED;Par.Record    04;114.0 mm;4.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;36.1 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];43;;;;;;00:00:01 SAMPLES
260518_0925_06.07_OD323_Type1.csv;: B:06.07;Type1;18.05.2026;09:25:36;-716.0977;-714.6700;-709.2400;-701.6200;-735.5800;G 608ST-60802901;STORED;Par.Record    04;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];44;;;;;;00:00:01 SAMPLES
260518_0926_06.07_OD323_Type1.csv;: B:06.07;Type1;18.05.2026;09:26:40;681.5404;679.9500;696.0400;708.4500;659.2000;G 608ST-60802901;STORED;Par.Record    04;323.0 mm;5.5 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;198.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];71;;;;;;00:00:01 SAMPLES
260518_1005_3100.01_OD220_Type1.csv;: B:3100.01;Type1;18.05.2026;10:05:20;-106.5699;-105.2900;-105.9100;-100.8300;-116.3500;G 608ST-60802901;STORED;Par.Record    04;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];83;;;;;;00:00:01 SAMPLES
260518_1007_3100.01_OD220_Type1.csv;: B:3100.01;Type1;18.05.2026;10:07:34;118.5598;120.9000;102.7400;125.2400;102.7400;G 608ST-60802901;STORED;Par.Record    04;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];140;;;;;;00:00:01 SAMPLES
260518_1035_8107_OD220_Type1.csv;: B:8107;Type1;18.05.2026;10:35:27;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    04;220.0 mm;5.0 mm;0.1 mm;Carbon Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;118.4 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];22;;;;;;00:00:01 SAMPLES
260518_1047_3806_OD139_Type1.csv;: B:3806;Type1;18.05.2026;10:47:15;88.7219;88.8350;89.2200;91.4400;86.0100;G 608ST-60802901;STORED;Par.Record    04;139.7 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;52.9 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];75;;;;;;00:00:01 SAMPLES
260518_1050_3801_OD88_Type1.csv;: B:3801;Type1;18.05.2026;10:50:00;nan;nan;nan;nan;nan;G 608ST-60802901;STORED;Par.Record    04;88.9 mm;2.0 mm;0.0 mm;Stainless Steel;WITHOUT LINING;Water;20.0 C;CDM1N5213047;2 NUM;13.7 mm;10 s;m3/h;mA;Volume flow;[m3/h]/[m3];63;;;;;;00:00:01 SAMPLES
NODATE_0000_1-3_Type5.csv;1-3;Type5;NODATE;0000;76032.6316;72854.0634;0.0000;218864.7400;-9986.9362;;;;;;;;;;;;;;;;;;;;;;;;;
NODATE_0000_251209t134322_AT-3_Type3.csv;251209t134322;Type3;NODATE;0000;211313.0516;211683.5403;208502.7786;213178.8757;207564.7385;;;;;;;;;;;;;;;;;;;;;;;;;
